Heb	Eng
אכלנך	your m. sg. glutton
אכלנך	your f. sg. glutton
אכלנכם	your m. pl. glutton
אכלנכן	your f. pl. glutton
אכלנו	his / its glutton
אכלנה	her / its glutton
אכלנם	their m. glutton
אכלנן	their f. glutton
אכלנינו	our gluttons
אכלניך	your m. sg. gluttons
אכלניכם	your m. pl. gluttons
אכלניכן	your f. pl. gluttons
אכלניו	his / its gluttons
אכלניה	her / its gluttons
אכלניהם	their m. gluttons
אכלניהן	their f. gluttons
האכלה	feeding
האכלות	feedings
האכלת	feeding of ...
האכלות	feedings of ...
האכלתי	my feeding
האכלתנו	our feeding
האכלתך	your m. sg. feeding
האכלתך	your f. sg. feeding
האכלתכם	your m. pl. feeding
האכלתכן	your f. pl. feeding
האכלתו	his / its feeding
האכלתה	her / its feeding
האכלתם	their m. feeding
האכלתן	their f. feeding
האכלותינו	our feedings
האכלותיך	your m. sg. feedings
האכלותיכם	your m. pl. feedings
האכלותיכן	your f. pl. feedings
האכלותיו	his / its feedings
האכלותיה	her / its feedings
האכלותיהם	their m. feedings
האכלותיהן	their f. feedings
מאכלת	slaughtering knife
מאכלות	slaughtering knifes
מאכלת	slaughtering knife of ...
מאכלות	slaughtering knifes of ...
מאכלתי	my slaughtering knife
מאכלתנו	our slaughtering knife
מאכלתך	your m. sg. slaughtering knife
מאכלתך	your f. sg. slaughtering knife
מאכלתכם	your m. pl. slaughtering knife
מאכלתכן	your f. pl. slaughtering knife
מאכלתו	his / its slaughtering knife
מאכלתה	her / its slaughtering knife
מאכלתם	their m. slaughtering knife
מאכלתן	their f. slaughtering knife
מאכלותינו	our slaughtering knifes
מאכלותיך	your m. sg. slaughtering knifes
מאכלותיכם	your m. pl. slaughtering knifes
מאכלותיכן	your f. pl. slaughtering knifes
מאכלותיו	his / its slaughtering knifes
מאכלותיה	her / its slaughtering knifes
מאכלותיהם	their m. slaughtering knifes
מאכלותיהן	their f. slaughtering knifes
מאכל	I / you m. sg. / he / it corrode(s)
מאכלת	I / you f. sg. / she / it corrode(s)
מאכלים	we / you m. pl. / they m. corrode
מאכלות	we / you f. pl. / they f. corrode
אאכל	I will corrode
נאכל	we will corrode
תאכל	you m. sg. will corrode
תאכלי	you f. sg. will corrode
תאכלו	you m. pl. will corrode
תאכלנה	you f. pl. will corrode
תאכלו	you f. pl. will corrode
יאכל	he / it will corrode
תאכל	she / it will corrode
יאכלו	they m. will corrode
תאכלנה	they f. will corrode
יאכלו	they f. will corrode
אכל!‏	(to a man) corrode!
אכלי!‏	(to a woman) corrode!
אכלו!‏	(to men) corrode!
אכלנה!‏	(to women) corrode!
אכלו!‏	(to women) corrode!
לאכל	to corrode
אכילה	eating
אכילות	eatings
אכילת	eating of ...
אכילות	eatings of ...
אכילתי	my eating
אכילתנו	our eating
אכילתך	your m. sg. eating
אכילתך	your f. sg. eating
אכילתכם	your m. pl. eating
אכילתכן	your f. pl. eating
אכילתו	his / its eating
אכילתה	her / its eating
אכילתם	their m. eating
אכילתן	their f. eating
אכילותינו	our eatings
אכילותיך	your m. sg. eatings
אכילותיכם	your m. pl. eatings
אכילותיכן	your f. pl. eatings
אכילותיו	his / its eatings
אכילותיה	her / its eatings
אכילותיהם	their m. eatings
אכילותיהן	their f. eatings
אכול	eaten, devoured; preoccupied, consumed by something (in smichut)
אכולה	eaten, devoured; preoccupied, consumed by something (in smichut)
אכולים	eaten, devoured; preoccupied, consumed by something (in smichut)
אכולות	eaten, devoured; preoccupied, consumed by something (in smichut)
מאכלס	I / you m. sg. / he / it populate(s)
מאכלסת	I / you f. sg. / she / it populate(s)
מאכלסים	we / you m. pl. / they m. populate
מאכלסות	we / you f. pl. / they f. populate
אכלסתי	I populated
אכלסנו	we populated
אכלסת	you m. sg. populated
אכלסת	you f. sg. populated
אכלסתם	you m. pl. populated
אכלסתם	you m. pl. populated
אכלסתן	you f. pl. populated
אכלסתן	you f. pl. populated
אכלס	he / it populated
אכלסה	she / it populated
אכלסו	they populated
אאכלס	I will populate
נאכלס	we will populate
תאכלס	you m. sg. will populate
תאכלסי	you f. sg. will populate
תאכלסו	you m. pl. will populate
תאכלסנה	you f. pl. will populate
תאכלסו	you f. pl. will populate
יאכלס	he / it will populate
תאכלס	she / it will populate
יאכלסו	they m. will populate
תאכלסנה	they f. will populate
יאכלסו	they f. will populate
אכלס!‏	(to a man) populate!
אכלסי!‏	(to a woman) populate!
אכלסו!‏	(to men) populate!
אכלסנה!‏	(to women) populate!
אכלסו!‏	(to women) populate!
לאכלס	to populate
מתאכסן	I / you m. sg. / he / it stay(s)
מתאכסנת	I / you f. sg. / she / it stay(s)
מתאכסנים	we / you m. pl. / they m. stay
מתאכסנות	we / you f. pl. / they f. stay
התאכסנתי	I stayed
התאכסנו	we stayed
התאכסנת	you m. sg. stayed
התאכסנת	you f. sg. stayed
התאכסנתם	you m. pl. stayed
התאכסנתם	you m. pl. stayed
התאכסנתן	you f. pl. stayed
התאכסנתן	you f. pl. stayed
התאכסן	he / it stayed
התאכסנה	she / it stayed
התאכסנו	they stayed
אתאכסן	I will stay
נתאכסן	we will stay
תתאכסן	you m. sg. will stay
תתאכסני	you f. sg. will stay
תתאכסנו	you m. pl. will stay
תתאכסנה	you f. pl. will stay
תתאכסנו	you f. pl. will stay
יתאכסן	he / it will stay
תתאכסן	she / it will stay
יתאכסנו	they m. will stay
תתאכסנה	they f. will stay
יתאכסנו	they f. will stay
התאכסן!‏	(to a man) stay!
התאכסני!‏	(to a woman) stay!
התאכסנו!‏	(to men) stay!
התאכסנה!‏	(to women) stay!
התאכסנו!‏	(to women) stay!
להתאכסן	to stay
מאכסן	I / you m. sg. / he / it lodge(s)
מאכסנת	I / you f. sg. / she / it lodge(s)
מאכסנים	we / you m. pl. / they m. lodge
מאכסנות	we / you f. pl. / they f. lodge
אכסנתי	I lodged
אכסנו	we lodged
אכסנת	you m. sg. lodged
אכסנת	you f. sg. lodged
אכסנתם	you m. pl. lodged
אכסנתם	you m. pl. lodged
אכסנתן	you f. pl. lodged
אכסנתן	you f. pl. lodged
אכסן	he / it lodged
אכסנה	she / it lodged
אכסנו	they lodged
אאכסן	I will lodge
נאכסן	we will lodge
תאכסן	you m. sg. will lodge
תאכסני	you f. sg. will lodge
תאכסנו	you m. pl. will lodge
תאכסנה	you f. pl. will lodge
תאכסנו	you f. pl. will lodge
יאכסן	he / it will lodge
תאכסן	she / it will lodge
יאכסנו	they m. will lodge
תאכסנה	they f. will lodge
יאכסנו	they f. will lodge
אכסן!‏	(to a man) lodge!
אכסני!‏	(to a woman) lodge!
אכסנו!‏	(to men) lodge!
אכסנה!‏	(to women) lodge!
אכסנו!‏	(to women) lodge!
לאכסן	to lodge
אכסניה	hostel
אכסניות	hostels
אכסניות	hostels of ...
אוכף	I / you m. sg. / he / it enforce(s)
אוכפת	I / you f. sg. / she / it enforce(s)
אוכפים	we / you m. pl. / they m. enforce
אוכפות	we / you f. pl. / they f. enforce
אכפתי	I enforced
אכפנו	we enforced
אכפת	you m. sg. enforced
אכפת	you f. sg. enforced
אכפתם	you m. pl. enforced
אכפתם	you m. pl. enforced
אכפתן	you f. pl. enforced
אכפתן	you f. pl. enforced
אכף	he / it enforced
אכפה	she / it enforced
אכפו	they enforced
תאכפי	you f. sg. will enforce
תאכפו	you m. pl. will enforce
יאכפו	they m. will enforce
אכפי!‏	(to a woman) enforce!
אכפו!‏	(to men) enforce!
אכיפה	enforcement
אכיפות	enforcements
אכיפת	enforcement of ...
אכיפות	enforcements of ...
אכיפתי	my enforcement
אכיפתנו	our enforcement
אכיפתך	your m. sg. enforcement
אכיפתך	your f. sg. enforcement
אכיפתכם	your m. pl. enforcement
אכיפתכן	your f. pl. enforcement
אכיפתו	his / its enforcement
אכיפתה	her / its enforcement
אכיפתם	their m. enforcement
אכיפתן	their f. enforcement
אכיפותינו	our enforcements
אכיפותיך	your m. sg. enforcements
אכיפותיכם	your m. pl. enforcements
אכיפותיכן	your f. pl. enforcements
אכיפותיו	his / its enforcements
אכיפותיה	her / its enforcements
אכיפותיהם	their m. enforcements
אכיפותיהן	their f. enforcements
נאכף	I am / you m. sg. are / he / it is enforced
נאכפת	I am / you f. sg. are / she / it is enforced
נאכפים	we / you m. pl. / they m. are enforced
נאכפות	we / you f. pl. / they f. are enforced
נאכפתי	I was enforced
נאכפנו	we were enforced
נאכפת	you m. sg. were enforced
נאכפת	you f. sg. were enforced
נאכפתם	you m. pl. were enforced
נאכפתם	you m. pl. were enforced
נאכפתן	you f. pl. were enforced
נאכפתן	you f. pl. were enforced
נאכף	he / it was enforced
נאכפה	she / it was enforced
נאכפו	they were enforced
אלינו	to us
אליך	to you m. sg.
אליכם	to you m. pl.
אליכם	to you m. pl.
אליכן	to you f. pl.
אליכן	to you f. pl.
אליו	to him
אליה	to her
אליהם	to them m.
אליהם	to them m.
אליהן	to them f.
אליהן	to them f.
אל	god
אלים	gods
אל	god of ...
אלי	gods of ...
אלי	my god
אלנו	our god
אלך	your m. sg. god
אלך	your f. sg. god
אלכם	your m. pl. god
אלכן	your f. pl. god
אלו	his / its god
אלה	her / its god
אלם	their m. god
אלן	their f. god
אלינו	our gods
אליך	your m. sg. gods
אליכם	your m. pl. gods
אליכן	your f. pl. gods
אליו	his / its gods
אליה	her / its gods
אליהם	their m. gods
אליהן	their f. gods
אלה	stick
אלות	sticks
אלת	stick of ...
אלות	sticks of ...
אלתי	my stick
אלתנו	our stick
אלתך	your m. sg. stick
אלתך	your f. sg. stick
אלתכם	your m. pl. stick
אלתכן	your f. pl. stick
אלתו	his / its stick
אלתה	her / its stick
אלתם	their m. stick
אלתן	their f. stick
אלותינו	our sticks
אלותיך	your m. sg. sticks
אלותיכם	your m. pl. sticks
אלותיכן	your f. pl. sticks
אלותיו	his / its sticks
אלותיה	her / its sticks
אלותיהם	their m. sticks
אלותיהן	their f. sticks
אלה	goddess
אלות	goddesses
אלת	goddess of ...
אלות	goddesses of ...
אלתי	my goddess
אלתנו	our goddess
אלתך	your m. sg. goddess
אלתך	your f. sg. goddess
אלתכם	your m. pl. goddess
אלתכן	your f. pl. goddess
אלתו	his / its goddess
אלתה	her / its goddess
אלתם	their m. goddess
אלתן	their f. goddess
אלותינו	our goddesses
אלותיך	your m. sg. goddesses
אלותיכם	your m. pl. goddesses
אלותיכן	your f. pl. goddesses
אלותיו	his / its goddesses
אלותיה	her / its goddesses
אלותיהם	their m. goddesses
אלותיהן	their f. goddesses
אלחוט	wireless
אלחוטים	wirelesses
אלחוט	wireless of ...
אלחוטי	wirelesses of ...
אלחוטי	my wireless
אלחוטנו	our wireless
אלחוטך	your m. sg. wireless
אלחוטך	your f. sg. wireless
אלחוטכם	your m. pl. wireless
אלחוטכן	your f. pl. wireless
אלחוטו	his / its wireless
אלחוטה	her / its wireless
אלחוטם	their m. wireless
אלחוטן	their f. wireless
אלחוטינו	our wirelesses
אלחוטיך	your m. sg. wirelesses
אלחוטיכם	your m. pl. wirelesses
אלחוטיכן	your f. pl. wirelesses
אלחוטיו	his / its wirelesses
אלחוטיה	her / its wirelesses
אלחוטיהם	their m. wirelesses
אלחוטיהן	their f. wirelesses
אלחוטי	wireless
אלחוטית	wireless
אלחוטיים	wireless
אלחוטיות	wireless
מאלחש	I / you m. sg. / he / it anesthetize(s)
מאלחשת	I / you f. sg. / she / it anesthetize(s)
מאלחשים	we / you m. pl. / they m. anesthetize
מאלחשות	we / you f. pl. / they f. anesthetize
אלחשתי	I anesthetized
אלחשנו	we anesthetized
אלחשת	you m. sg. anesthetized
אלחשת	you f. sg. anesthetized
אלחשתם	you m. pl. anesthetized
אלחשתם	you m. pl. anesthetized
אלחשתן	you f. pl. anesthetized
אלחשתן	you f. pl. anesthetized
אלחש	he / it anesthetized
אלחשה	she / it anesthetized
אלחשו	they anesthetized
אאלחש	I will anesthetize
נאלחש	we will anesthetize
תאלחש	you m. sg. will anesthetize
תאלחשי	you f. sg. will anesthetize
תאלחשו	you m. pl. will anesthetize
תאלחשנה	you f. pl. will anesthetize
תאלחשו	you f. pl. will anesthetize
יאלחש	he / it will anesthetize
תאלחש	she / it will anesthetize
יאלחשו	they m. will anesthetize
תאלחשנה	they f. will anesthetize
יאלחשו	they f. will anesthetize
אלחש!‏	(to a man) anesthetize!
אלחשי!‏	(to a woman) anesthetize!
אלחשו!‏	(to men) anesthetize!
אלחשנה!‏	(to women) anesthetize!
אלחשו!‏	(to women) anesthetize!
לאלחש	to anesthetize
אליל	idol
אלילים	idols
אליל	idol of ...
אלילי	idols of ...
אלילי	my idol
אלילנו	our idol
אלילך	your m. sg. idol
אלילך	your f. sg. idol
אלילכם	your m. pl. idol
אלילכן	your f. pl. idol
אלילו	his / its idol
אלילה	her / its idol
אלילם	their m. idol
אלילן	their f. idol
אלילינו	our idols
אליליך	your m. sg. idols
אליליכם	your m. pl. idols
אליליכן	your f. pl. idols
אליליו	his / its idols
אליליה	her / its idols
אליליהם	their m. idols
אליליהן	their f. idols
אלכסון	diagonal
אלכסונים	diagonals
אלכסון	diagonal of ...
אלכסוני	diagonals of ...
אלכסוני	my diagonal
אלכסוננו	our diagonal
אלכסונך	your m. sg. diagonal
אלכסונך	your f. sg. diagonal
אלכסונכם	your m. pl. diagonal
אלכסונכן	your f. pl. diagonal
אלכסונו	his / its diagonal
אלכסונה	her / its diagonal
אלכסונם	their m. diagonal
אלכסונן	their f. diagonal
אלכסונינו	our diagonals
אלכסוניך	your m. sg. diagonals
אלכסוניכם	your m. pl. diagonals
אלכסוניכן	your f. pl. diagonals
אלכסוניו	his / its diagonals
אלכסוניה	her / its diagonals
אלכסוניהם	their m. diagonals
אלכסוניהן	their f. diagonals
נאלם	I am / you m. sg. are / he / it is dumbfounded
נאלמת	I am / you f. sg. are / she / it is dumbfounded
נאלמים	we / you m. pl. / they m. are dumbfounded
נאלמות	we / you f. pl. / they f. are dumbfounded
נאלמתי	I was dumbfounded
נאלמנו	we were dumbfounded
נאלמת	you m. sg. were dumbfounded
נאלמת	you f. sg. were dumbfounded
נאלמתם	you m. pl. were dumbfounded
נאלמתם	you m. pl. were dumbfounded
נאלמתן	you f. pl. were dumbfounded
נאלמתן	you f. pl. were dumbfounded
נאלם	he / it was dumbfounded
נאלמה	she / it was dumbfounded
נאלמו	they were dumbfounded
אלימות	violence
אלימות	violence of ...
אלימותי	my violence
אלימותנו	our violence
אלימותך	your m. sg. violence
אלימותך	your f. sg. violence
אלימותכם	your m. pl. violence
אלימותכן	your f. pl. violence
אלימותו	his / its violence
אלימותה	her / its violence
אלימותם	their m. violence
אלימותן	their f. violence
אלים	violent
אלימה	violent
אלימים	violent
אלימות	violent
אלם	silence
אלמים	silences
אלם	silence of ...
אלמי	silences of ...
אלמי	my silence
אלמנו	our silence
אלמך	your m. sg. silence
אלמך	your f. sg. silence
אלמכם	your m. pl. silence
אלמכן	your f. pl. silence
אלמו	his / its silence
אלמה	her / its silence
אלמם	their m. silence
אלמן	their f. silence
אלמינו	our silences
אלמיך	your m. sg. silences
אלמיכם	your m. pl. silences
אלמיכן	your f. pl. silences
אלמיו	his / its silences
אלמיה	her / its silences
אלמיהם	their m. silences
אלמיהן	their f. silences
אלמוני	anonymous
אלמונית	anonymous
אלמוניים	anonymous
אלמוניות	anonymous
מתאלמן	I / you m. sg. / he / it become(s) widowed
מתאלמנת	I / you f. sg. / she / it become(s) widowed
מתאלמנים	we / you m. pl. / they m. become widowed
מתאלמנות	we / you f. pl. / they f. become widowed
התאלמנתי	I became widowed
התאלמנו	we became widowed
התאלמנת	you m. sg. became widowed
התאלמנת	you f. sg. became widowed
התאלמנתם	you m. pl. became widowed
התאלמנתם	you m. pl. became widowed
התאלמנתן	you f. pl. became widowed
התאלמנתן	you f. pl. became widowed
התאלמן	he / it became widowed
התאלמנה	she / it became widowed
התאלמנו	they became widowed
אתאלמן	I will become widowed
נתאלמן	we will become widowed
תתאלמן	you m. sg. will become widowed
תתאלמני	you f. sg. will become widowed
תתאלמנו	you m. pl. will become widowed
תתאלמנה	you f. pl. will become widowed
תתאלמנו	you f. pl. will become widowed
יתאלמן	he / it will become widowed
תתאלמן	she / it will become widowed
יתאלמנו	they m. will become widowed
תתאלמנה	they f. will become widowed
יתאלמנו	they f. will become widowed
התאלמן!‏	(to a man) become widowed!
התאלמני!‏	(to a woman) become widowed!
התאלמנו!‏	(to men) become widowed!
התאלמנה!‏	(to women) become widowed!
התאלמנו!‏	(to women) become widowed!
להתאלמן	to become widowed
אלמנה	widow
אלמנות	widows
אלמנת	widow of ...
אלמנות	widows of ...
אלמנתי	my widow
אלמנתנו	our widow
אלמנתך	your m. sg. widow
אלמנתך	your f. sg. widow
אלמנתכם	your m. pl. widow
אלמנתכן	your f. pl. widow
אלמנתו	his / its widow
אלמנתה	her / its widow
אלמנתם	their m. widow
אלמנתן	their f. widow
אלמנותינו	our widows
אלמנותיך	your m. sg. widows
אלמנותיכם	your m. pl. widows
אלמנותיכן	your f. pl. widows
אלמנותיו	his / its widows
אלמנותיה	her / its widows
אלמנותיהם	their m. widows
אלמנותיהן	their f. widows
אליפות	championship
אליפות	championship of ...
אליפותי	my championship
אליפותנו	our championship
אליפותך	your m. sg. championship
אליפותך	your f. sg. championship
אליפותכם	your m. pl. championship
אליפותכן	your f. pl. championship
אליפותו	his / its championship
אליפותה	her / its championship
אליפותם	their m. championship
אליפותן	their f. championship
אלף	thousand
אלפים	thousands
אלף	thousand of ...
אלפי	thousands of ...
אלוף	champion
אלופים	champions
אלוף	champion of ...
אלופי	champions of ...
אלופי	my champion
אלופנו	our champion
אלופך	your m. sg. champion
אלופך	your f. sg. champion
אלופכם	your m. pl. champion
אלופכן	your f. pl. champion
אלופו	his / its champion
אלופה	her / its champion
אלופם	their m. champion
אלופן	their f. champion
אלופינו	our champions
אלופיך	your m. sg. champions
אלופיכם	your m. pl. champions
אלופיכן	your f. pl. champions
אלופיו	his / its champions
אלופיה	her / its champions
אלופיהם	their m. champions
אלופיהן	their f. champions
מאלף	animal trainer
מאלפים	animal trainers
מאלף	animal trainer of ...
מאלפי	animal trainers of ...
מאלפי	my animal trainer
מאלפנו	our animal trainer
מאלפך	your m. sg. animal trainer
מאלפך	your f. sg. animal trainer
מאלפכם	your m. pl. animal trainer
מאלפכן	your f. pl. animal trainer
מאלפו	his / its animal trainer
מאלפה	her / its animal trainer
מאלפם	their m. animal trainer
מאלפן	their f. animal trainer
מאלפינו	our animal trainers
מאלפיך	your m. sg. animal trainers
מאלפיכם	your m. pl. animal trainers
מאלפיכן	your f. pl. animal trainers
מאלפיו	his / its animal trainers
מאלפיה	her / its animal trainers
מאלפיהם	their m. animal trainers
מאלפיהן	their f. animal trainers
מאלף	I / you m. sg. / he / it tame(s)
מאלפת	I / you f. sg. / she / it tame(s)
מאלפים	we / you m. pl. / they m. tame
מאלפות	we / you f. pl. / they f. tame
אאלף	I will tame
נאלף	we will tame
תאלף	you m. sg. will tame
תאלפי	you f. sg. will tame
תאלפו	you m. pl. will tame
תאלפנה	you f. pl. will tame
תאלפו	you f. pl. will tame
יאלף	he / it will tame
תאלף	she / it will tame
יאלפו	they m. will tame
תאלפנה	they f. will tame
יאלפו	they f. will tame
אלף!‏	(to a man) tame!
אלפי!‏	(to a woman) tame!
אלפו!‏	(to men) tame!
אלפנה!‏	(to women) tame!
אלפו!‏	(to women) tame!
לאלף	to tame
נאלץ	I am / you m. sg. are / he / it is obliged
נאלצת	I am / you f. sg. are / she / it is obliged
נאלצים	we / you m. pl. / they m. are obliged
נאלצות	we / you f. pl. / they f. are obliged
נאלצתי	I was obliged
נאלצנו	we were obliged
נאלצת	you m. sg. were obliged
נאלצת	you f. sg. were obliged
נאלצתם	you m. pl. were obliged
נאלצתם	you m. pl. were obliged
נאלצתן	you f. pl. were obliged
נאלצתן	you f. pl. were obliged
נאלץ	he / it was obliged
נאלצה	she / it was obliged
נאלצו	they were obliged
מאלץ	I / you m. sg. / he / it force(s)
מאלצת	I / you f. sg. / she / it force(s)
מאלצים	we / you m. pl. / they m. force
מאלצות	we / you f. pl. / they f. force
אאלץ	I will force
נאלץ	we will force
תאלץ	you m. sg. will force
תאלצי	you f. sg. will force
תאלצו	you m. pl. will force
תאלצנה	you f. pl. will force
תאלצו	you f. pl. will force
יאלץ	he / it will force
תאלץ	she / it will force
יאלצו	they m. will force
תאלצנה	they f. will force
יאלצו	they f. will force
אלץ!‏	(to a man) force!
אלצי!‏	(to a woman) force!
אלצו!‏	(to men) force!
אלצנה!‏	(to women) force!
אלצו!‏	(to women) force!
לאלץ	to force
אלתור	improvisation
אלתורים	improvisations
אלתור	improvisation of ...
אלתורי	improvisations of ...
אלתורי	my improvisation
אלתורנו	our improvisation
אלתורך	your m. sg. improvisation
אלתורך	your f. sg. improvisation
אלתורכם	your m. pl. improvisation
אלתורכן	your f. pl. improvisation
אלתורו	his / its improvisation
אלתורה	her / its improvisation
אלתורם	their m. improvisation
אלתורן	their f. improvisation
אלתורינו	our improvisations
אלתוריך	your m. sg. improvisations
אלתוריכם	your m. pl. improvisations
אלתוריכן	your f. pl. improvisations
אלתוריו	his / its improvisations
אלתוריה	her / its improvisations
אלתוריהם	their m. improvisations
אלתוריהן	their f. improvisations
מאלתר	I / you m. sg. / he / it improvise(s)
מאלתרת	I / you f. sg. / she / it improvise(s)
מאלתרים	we / you m. pl. / they m. improvise
מאלתרות	we / you f. pl. / they f. improvise
אלתרתי	I improvised
אלתרנו	we improvised
אלתרת	you m. sg. improvised
אלתרת	you f. sg. improvised
אלתרתם	you m. pl. improvised
אלתרתם	you m. pl. improvised
אלתרתן	you f. pl. improvised
אלתרתן	you f. pl. improvised
אלתר	he / it improvised
אלתרה	she / it improvised
אלתרו	they improvised
אאלתר	I will improvise
נאלתר	we will improvise
תאלתר	you m. sg. will improvise
תאלתרי	you f. sg. will improvise
תאלתרו	you m. pl. will improvise
תאלתרנה	you f. pl. will improvise
תאלתרו	you f. pl. will improvise
יאלתר	he / it will improvise
תאלתר	she / it will improvise
יאלתרו	they m. will improvise
תאלתרנה	they f. will improvise
יאלתרו	they f. will improvise
אלתר!‏	(to a man) improvise!
אלתרי!‏	(to a woman) improvise!
אלתרו!‏	(to men) improvise!
אלתרנה!‏	(to women) improvise!
אלתרו!‏	(to women) improvise!
לאלתר	to improvise
אמא	mom
אימא	mom
אמבטיה	bath
אמבטיות	baths of ...
אמבטיותינו	our baths
אמבטיותיך	your m. sg. baths
אמבטיותיכם	your m. pl. baths
אמבטיותיכן	your f. pl. baths
אמבטיותיו	his / its baths
אמבטיותיה	her / its baths
אמבטיותיהם	their m. baths
אמבטיותיהן	their f. baths
אומד	I / you m. sg. / he / it estimate(s)
אומדת	I / you f. sg. / she / it estimate(s)
אומדים	we / you m. pl. / they m. estimate
אומדות	we / you f. pl. / they f. estimate
אמדתי	I estimated
אמדנו	we estimated
אמדת	you m. sg. estimated
אמדת	you f. sg. estimated
אמדתם	you m. pl. estimated
אמדתם	you m. pl. estimated
אמדתן	you f. pl. estimated
אמדתן	you f. pl. estimated
אמד	he / it estimated
אמדה	she / it estimated
אמדו	they estimated
תאמדי	you f. sg. will estimate
תאמדו	you m. pl. will estimate
יאמדו	they m. will estimate
אמדי!‏	(to a woman) estimate!
אמדו!‏	(to men) estimate!
נאמד	I am / you m. sg. are / he / it is estimated
נאמדת	I am / you f. sg. are / she / it is estimated
נאמדים	we / you m. pl. / they m. are estimated
נאמדות	we / you f. pl. / they f. are estimated
נאמדתי	I was estimated
נאמדנו	we were estimated
נאמדת	you m. sg. were estimated
נאמדת	you f. sg. were estimated
נאמדתם	you m. pl. were estimated
נאמדתם	you m. pl. were estimated
נאמדתן	you f. pl. were estimated
נאמדתן	you f. pl. were estimated
נאמד	he / it was estimated
נאמדה	she / it was estimated
נאמדו	they were estimated
אמיד	wealthy, affluent
אמידה	wealthy, affluent
אמידים	wealthy, affluent
אמידות	wealthy, affluent
אמה	handmaid
אמהות	handmaids
אמת	handmaid of ...
אמהות	handmaids of ...
אמתי	my handmaid
אמתנו	our handmaid
אמתך	your m. sg. handmaid
אמתך	your f. sg. handmaid
אמתכם	your m. pl. handmaid
אמתכן	your f. pl. handmaid
אמתו	his / its handmaid
אמתה	her / its handmaid
אמתם	their m. handmaid
אמתן	their f. handmaid
אמהותינו	our handmaids
אמהותיך	your m. sg. handmaids
אמהותיכם	your m. pl. handmaids
אמהותיכן	your f. pl. handmaids
אמהותיו	his / its handmaids
אמהותיה	her / its handmaids
אמהותיהם	their m. handmaids
אמהותיהן	their f. handmaids
אמה	cubit
אמות	cubits
אמת	cubit of ...
אמות	cubits of ...
אמתי	my cubit
אמתנו	our cubit
אמתך	your m. sg. cubit
אמתך	your f. sg. cubit
אמתכם	your m. pl. cubit
אמתכן	your f. pl. cubit
אמתו	his / its cubit
אמתה	her / its cubit
אמתם	their m. cubit
אמתן	their f. cubit
אמותינו	our cubits
אמותיך	your m. sg. cubits
אמותיכם	your m. pl. cubits
אמותיכן	your f. pl. cubits
אמותיו	his / its cubits
אמותיה	her / its cubits
אמותיהם	their m. cubits
אמותיהן	their f. cubits
אמוציונלי	emotional
אמוציונלית	emotional
אמוציונליים	emotional
אמוציונליות	emotional
מאמלל	I / you m. sg. / he / it sadden(s)
מאמללת	I / you f. sg. / she / it sadden(s)
מאמללים	we / you m. pl. / they m. sadden
מאמללות	we / you f. pl. / they f. sadden
אמללתי	I saddened
אמללנו	we saddened
אמללת	you m. sg. saddened
אמללת	you f. sg. saddened
אמללתם	you m. pl. saddened
אמללתם	you m. pl. saddened
אמללתן	you f. pl. saddened
אמללתן	you f. pl. saddened
אמלל	he / it saddened
אמללה	she / it saddened
אמללו	they saddened
אאמלל	I will sadden
נאמלל	we will sadden
תאמלל	you m. sg. will sadden
תאמללי	you f. sg. will sadden
תאמללו	you m. pl. will sadden
תאמללנה	you f. pl. will sadden
תאמללו	you f. pl. will sadden
יאמלל	he / it will sadden
תאמלל	she / it will sadden
יאמללו	they m. will sadden
תאמללנה	they f. will sadden
יאמללו	they f. will sadden
אמלל!‏	(to a man) sadden!
אמללי!‏	(to a woman) sadden!
אמללו!‏	(to men) sadden!
אמללנה!‏	(to women) sadden!
אמללו!‏	(to women) sadden!
לאמלל	to sadden
מאמין	I / you m. sg. / he / it believe(s)
מאמינה	I / you f. sg. / she / it believe(s)
מאמינים	we / you m. pl. / they m. believe
מאמינות	we / you f. pl. / they f. believe
האמנתי	I believed
האמנו	we believed
האמנת	you m. sg. believed
האמנת	you f. sg. believed
האמנתם	you m. pl. believed
האמנתם	you m. pl. believed
האמנתן	you f. pl. believed
האמנתן	you f. pl. believed
האמין	he / it believed
האמינה	she / it believed
האמינו	they believed
אאמין	I will believe
נאמין	we will believe
תאמין	you m. sg. will believe
תאמיני	you f. sg. will believe
תאמינו	you m. pl. will believe
תאמנה	you f. pl. will believe
תאמינו	you f. pl. will believe
יאמין	he / it will believe
תאמין	she / it will believe
יאמינו	they m. will believe
תאמנה	they f. will believe
יאמינו	they f. will believe
האמן!‏	(to a man) believe!
האמיני!‏	(to a woman) believe!
האמינו!‏	(to men) believe!
האמנה!‏	(to women) believe!
האמינו!‏	(to women) believe!
להאמין	to believe
מתאמן	I / you m. sg. / he / it train(s)
מתאמנת	I / you f. sg. / she / it train(s)
מתאמנים	we / you m. pl. / they m. train
מתאמנות	we / you f. pl. / they f. train
התאמנתי	I trained
התאמנו	we trained
התאמנת	you m. sg. trained
התאמנת	you f. sg. trained
התאמנתם	you m. pl. trained
התאמנתם	you m. pl. trained
התאמנתן	you f. pl. trained
התאמנתן	you f. pl. trained
התאמן	he / it trained
התאמנה	she / it trained
התאמנו	they trained
אתאמן	I will train
נתאמן	we will train
תתאמן	you m. sg. will train
תתאמני	you f. sg. will train
